title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2022 GWM Tank 300 Hi4-T,GWM,Tank 300,2022,809300,89227,Petrol,Manual,Cape Town,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Tank_300.jpg/1280px-Tank_300.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/GWM_Tank_300_in_Kirstenhof%2C_Cape_Town.jpg/1280px-GWM_Tank_300_in_Kirstenhof%2C_Cape_Town.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/GWM_Tank_300_Car_Rear_view_at_Universitas_Widyatama.jpg/1280px-GWM_Tank_300_Car_Rear_view_at_Universitas_Widyatama.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/WEY_Tank_300_002.jpg/1280px-WEY_Tank_300_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/WEY_Tank_300_003.jpg/1280px-WEY_Tank_300_003.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/WEY_Tank_300_001.jpg/1280px-WEY_Tank_300_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/WEY_Tank_300_005.jpg/1280px-WEY_Tank_300_005.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/WEY_Tank_300_004.jpg/1280px-WEY_Tank_300_004.jpg,YARD-0483,reserved
2019 Omoda C5 1.5T Exclusive,Omoda,C5,2019,327500,61527,Petrol,Manual,East London,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/2023_Chery_Omoda_5_%28Malaysia%29_interior.png/1280px-2023_Chery_Omoda_5_%28Malaysia%29_interior.png|https://upload.wikimedia.org/wikipedia/commons/e/e2/Chery_Omoda_5_003.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Chery_Omoda_5_Sanming_01_2022-08-22.jpg/1280px-Chery_Omoda_5_Sanming_01_2022-08-22.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2023_Chery_Omoda_5_Z_%28Indonesia%29_front_view.jpg/1280px-2023_Chery_Omoda_5_Z_%28Indonesia%29_front_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/2023_Chery_Omoda_5_Z_%28Indonesia%29_rear_view.jpg/1280px-2023_Chery_Omoda_5_Z_%28Indonesia%29_rear_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Omoda_C5_black_front.jpg/1280px-Omoda_C5_black_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chery_Omoda_5_Sanming_02_2022-08-22.jpg/1280px-Chery_Omoda_5_Sanming_02_2022-08-22.jpg|https://upload.wikimedia.org/wikipedia/commons/0/07/Chery_Omoda_5_in_a_residential_compound.jpg,YARD-0484,available
2021 BMW X3 xDrive20d M Sport,BMW,X3,2021,796800,27465,Diesel,Automatic,Port Elizabeth,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/2018_BMW_X3_xDrive30d_M_Sport_Automatic_3.0_Front.jpg/1280px-2018_BMW_X3_xDrive30d_M_Sport_Automatic_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/2018_BMW_X3_%28G01%29_M40i_rear_4.19.18.jpg/1280px-2018_BMW_X3_%28G01%29_M40i_rear_4.19.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/BMW_X3_xDrive_30e_%28side%29_%281%29.jpg/1280px-BMW_X3_xDrive_30e_%28side%29_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/2018_BMW_X3_%28G01%29_M40i_front_4.19.18.jpg/1280px-2018_BMW_X3_%28G01%29_M40i_front_4.19.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BMW_X3_xDrive20d_%28G01%29_at_night_rear.jpg/1280px-BMW_X3_xDrive20d_%28G01%29_at_night_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/2017_BMW_X3_xDrive35d_M_Sport_Automatic_Interior.jpg/1280px-2017_BMW_X3_xDrive35d_M_Sport_Automatic_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/2018_BMW_X3_xDrive_20d_M_Sport_%28Cockpit%29.jpg/1280px-2018_BMW_X3_xDrive_20d_M_Sport_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/BMW_X3_M_Competition_%28G01%2C_2022%29_%2852228107749%29.jpg/1280px-BMW_X3_M_Competition_%28G01%2C_2022%29_%2852228107749%29.jpg,YARD-0485,available
2022 BYD Atto 3 Comfort,BYD,Atto 3,2022,548300,7582,Electric,Automatic,Port Elizabeth,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/BYD_YUAN_PLUS_EV_%28front%29.png/1280px-BYD_YUAN_PLUS_EV_%28front%29.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/BYD_Yuan_Plus_CRI_08_2022_7432.jpg/1280px-BYD_Yuan_Plus_CRI_08_2022_7432.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/BYD_Atto_3_1X7A6454.jpg/1280px-BYD_Atto_3_1X7A6454.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/BYD_YUAN_PLUS_EV_%28front%29_2.png/1280px-BYD_YUAN_PLUS_EV_%28front%29_2.png|https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/BYD_YUAN_PLUS_EV_%28rear%29.png/1280px-BYD_YUAN_PLUS_EV_%28rear%29.png|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/BYD_Yuan_Plus_CRI_08_2022_7429.jpg/1280px-BYD_Yuan_Plus_CRI_08_2022_7429.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/BYD_Yuan_Plus_CRI_08_2022_7437.jpg/1280px-BYD_Yuan_Plus_CRI_08_2022_7437.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/The_tire_wheel_of_BYD_Atto_3.jpg/1280px-The_tire_wheel_of_BYD_Atto_3.jpg,YARD-0486,reserved
2021 BYD Shark DMO Double Cab,BYD,Shark,2021,929600,45004,Petrol,Automatic,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/2024_BYD_Shark_6_DMO_front_view.png/1280px-2024_BYD_Shark_6_DMO_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2025_BYD_Shark_6_DMO_front_view_01.png/1280px-2025_BYD_Shark_6_DMO_front_view_01.png|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/2025_BYD_Shark_6_DMO_front_view_02.png/1280px-2025_BYD_Shark_6_DMO_front_view_02.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2025_BYD_Shark_6_DMO_front_view_03.png/1280px-2025_BYD_Shark_6_DMO_front_view_03.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/2025_BYD_Shark_6_DMO_front_view_04.png/1280px-2025_BYD_Shark_6_DMO_front_view_04.png|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2025_BYD_Shark_6_DMO_interior.png/1280px-2025_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/2024_BYD_Shark_6_DMO_interior.png/1280px-2024_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/2025_BYD_Shark_6_DMO_rear_view.png/1280px-2025_BYD_Shark_6_DMO_rear_view.png,YARD-0487,available
2019 Isuzu D-Max 3.0 V-Cross,Isuzu,D-Max,2019,661700,81543,Diesel,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2021_Isuzu_D-Max_V-Cross_%28Malaysia%29_front_view.png/1280px-2021_Isuzu_D-Max_V-Cross_%28Malaysia%29_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Isuzu_D-Max_1.9_%282021%29_%2852101865978%29.jpg/1280px-Isuzu_D-Max_1.9_%282021%29_%2852101865978%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2021_Isuzu_D-Max_X-Series_Speed_4-Door_1.9_Ddi.jpg/1280px-2021_Isuzu_D-Max_X-Series_Speed_4-Door_1.9_Ddi.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Isuzu_D-Max_1.9_4x4_%282021%29_%2852101828116%29.jpg/1280px-Isuzu_D-Max_1.9_4x4_%282021%29_%2852101828116%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Isuzu_D-Max_1.9_%282021%29_%2852100794687%29.jpg/1280px-Isuzu_D-Max_1.9_%282021%29_%2852100794687%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2822%29.jpg/1280px-2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2822%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/2021_Isuzu_D-Max_V-Cross_4-Door_3.0_Ddi_M.jpg/1280px-2021_Isuzu_D-Max_V-Cross_4-Door_3.0_Ddi_M.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2878%29.jpg/1280px-2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2878%29.jpg,YARD-0488,reserved
2021 Volkswagen Amarok 2.0 TDI Double Cab,Volkswagen,Amarok,2021,673500,60767,Diesel,Automatic,Nelspruit,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/2019_Volkswagen_Amarok_Highline_V6_TDi_4MOTION_3.0_Front.jpg/1280px-2019_Volkswagen_Amarok_Highline_V6_TDi_4MOTION_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/VW_Amarok_back.jpg/1280px-VW_Amarok_back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/VW_Amarok_side_back.jpg/1280px-VW_Amarok_side_back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/VW_Amarok_front_20100918.jpg/1280px-VW_Amarok_front_20100918.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/VW_Amarok_2.0_TDI_4MOTION_DC_Highline_rear_20100919.jpg/1280px-VW_Amarok_2.0_TDI_4MOTION_DC_Highline_rear_20100919.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/2017_Volkswagen_Amarok_Highline_V6_TDi_facelift_3.0.jpg/1280px-2017_Volkswagen_Amarok_Highline_V6_TDi_facelift_3.0.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/VW_AMAROK_Cockpit.JPG/1280px-VW_AMAROK_Cockpit.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Volkswagen_Amarok_Dual_Cab_2.0_BiTDI_4Motion_%282014%29_%2852715749161%29.jpg/1280px-Volkswagen_Amarok_Dual_Cab_2.0_BiTDI_4Motion_%282014%29_%2852715749161%29.jpg,YARD-0489,reserved
2018 MG ZS 1.5 Comfort,MG,ZS,2018,289700,67919,Petrol,Automatic,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/MG_ZS_001.jpg/1280px-MG_ZS_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/2020_MG_ZS_SUV_bodykit_in_Brunei_%28rear_view%29.jpg/1280px-2020_MG_ZS_SUV_bodykit_in_Brunei_%28rear_view%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/MG_ZS_002.jpg/1280px-MG_ZS_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/MG_ZS_003.jpg/1280px-MG_ZS_003.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/MG_ZS_004.jpg/1280px-MG_ZS_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/2020_MG_ZS_SUV_bodykit_in_Brunei_%28interior%29.jpg/1280px-2020_MG_ZS_SUV_bodykit_in_Brunei_%28interior%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/2024_MG_ZS_1.5_Alpha_dashboard%2C_06-08-2024.jpg/1280px-2024_MG_ZS_1.5_Alpha_dashboard%2C_06-08-2024.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/2019_MG_ZS_EV.jpg/1280px-2019_MG_ZS_EV.jpg,YARD-0490,available
2020 Mitsubishi Triton 2.4 GL,Mitsubishi,Triton,2020,425000,85913,Diesel,Automatic,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Mitsubishi_Triton_2.4_GLX_4x2_2024_%283%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%283%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Mitsubishi_Triton_%28first_generation%29_%28front%29%2C_Serdang.jpg/1280px-Mitsubishi_Triton_%28first_generation%29_%28front%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Mitsubishi_Triton_2.4_GLX_4x2_2024_%282%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Mitsubishi_Triton_Family_Planning_Board_Information_Car_%28front%29.jpg/1280px-Mitsubishi_Triton_Family_Planning_Board_Information_Car_%28front%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Mitsubishi_Triton_%28first_generation%29_%28rear%29%2C_Serdang.jpg/1280px-Mitsubishi_Triton_%28first_generation%29_%28rear%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Mitsubishi_Triton_2.4_GLX_4x2_2024_%281%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/2024_Mitsubishi_Triton_2.4_GLS_4x2_dashboard%2C_07-20-2024.jpg/1280px-2024_Mitsubishi_Triton_2.4_GLS_4x2_dashboard%2C_07-20-2024.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Mitsubishi_TRITON_GSR_%283DF-LC2T-JLPRD%29_with_BRADLEY_V_wheel.jpg/1280px-Mitsubishi_TRITON_GSR_%283DF-LC2T-JLPRD%29_with_BRADLEY_V_wheel.jpg,YARD-0491,available
2020 Ford Mustang 5.0 GT Fastback,Ford,Mustang,2020,1146800,125363,Petrol,Automatic,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2018_Ford_Mustang_GT_5.0_Front.jpg/1280px-2018_Ford_Mustang_GT_5.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/2018_Ford_Mustang_GT_V8_5.0_facelift_Rear.jpg/1280px-2018_Ford_Mustang_GT_V8_5.0_facelift_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/White_Ford_Mustang_GT_%28side%29.jpg/1280px-White_Ford_Mustang_GT_%28side%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/2016_Ford_Mustang_GT-CS-4.jpg/1280px-2016_Ford_Mustang_GT-CS-4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2014_Ford_Mustang_GT_Automatic_5.0_Rear.jpg/1280px-2014_Ford_Mustang_GT_Automatic_5.0_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ford_Mustang_GT_with_bench_seat_exterior.jpg/1280px-Ford_Mustang_GT_with_bench_seat_exterior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Ford_Mustang_V8_GT_Coupe_Premium_interior.jpg/1280px-Ford_Mustang_V8_GT_Coupe_Premium_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Ford_Mustang_wheel_-_Flickr_-_exfordy.jpg/1280px-Ford_Mustang_wheel_-_Flickr_-_exfordy.jpg,YARD-0492,available
2019 Toyota RAV4 2.0 GX,Toyota,RAV4,2019,512300,118430,Petrol,Automatic,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/2019_Toyota_RAV4_Adventure_in_black%2C_rear_right.jpg/1280px-2019_Toyota_RAV4_Adventure_in_black%2C_rear_right.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Toyota_RAV4_2019_%28XA50%29_CUV_Quarter_Back.jpg/1280px-Toyota_RAV4_2019_%28XA50%29_CUV_Quarter_Back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/2020_Toyota_RAV4_hybrid.jpg/1280px-2020_Toyota_RAV4_hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Toyota_RAV4_Hybrid_96%2C9_CKOI.jpg/1280px-Toyota_RAV4_Hybrid_96%2C9_CKOI.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/2019_Toyota_RAV4_hybrid_in_Taiwan_taxi_service.jpg/1280px-2019_Toyota_RAV4_hybrid_in_Taiwan_taxi_service.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2019_Toyota_RAV4_Interior.jpg/1280px-2019_Toyota_RAV4_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Toyota_Rav4_%2848669710242%29.jpg/1280px-Toyota_Rav4_%2848669710242%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/2006_4-cylinder_Toyota_RAV4.jpg/1280px-2006_4-cylinder_Toyota_RAV4.jpg,YARD-0493,available
2021 Toyota Corolla Cross 1.8 XS Hybrid,Toyota,Corolla Cross,2021,423200,24552,Hybrid,Automatic,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/2021_Toyota_Corolla_Cross_Hybrid_SEG_%28Colombia%29_front_view_02.png/1280px-2021_Toyota_Corolla_Cross_Hybrid_SEG_%28Colombia%29_front_view_02.png|https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/2020_Toyota_Corolla_Cross_-_Rear.jpg/1280px-2020_Toyota_Corolla_Cross_-_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/2020_Toyota_Corolla_Cross_-_Side.jpg/1280px-2020_Toyota_Corolla_Cross_-_Side.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/2020_Toyota_Corolla_Cross_-_Front.jpg/1280px-2020_Toyota_Corolla_Cross_-_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Rear%29.jpg/1280px-2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/2020_Toyota_Corolla_Cross_1.8_ZSG10R_interior_%2820201113%29.jpg/1280px-2020_Toyota_Corolla_Cross_1.8_ZSG10R_interior_%2820201113%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Cockpit%29.jpg/1280px-2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2020_Toyota_Corolla_Cross_1.8_ZSG10R_alloy_wheel_%2820201113%29.jpg/1280px-2020_Toyota_Corolla_Cross_1.8_ZSG10R_alloy_wheel_%2820201113%29.jpg,YARD-0494,available
2021 Mini Cooper S Cooper S JCW,Mini,Cooper S,2021,436400,146163,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/2018_Mini_Cooper_S_Seven_2.0_Front.jpg/1280px-2018_Mini_Cooper_S_Seven_2.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Mini_Cooper_S_rear_-_Tokyo_Motor_Show_2013.jpg/1280px-Mini_Cooper_S_rear_-_Tokyo_Motor_Show_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/BMW_MINI_COOPER_S_3DOOR_%28F56%29_front.jpg/1280px-BMW_MINI_COOPER_S_3DOOR_%28F56%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mini_Cooper_S_front_-_Tokyo_Motor_Show_2013.jpg/1280px-Mini_Cooper_S_front_-_Tokyo_Motor_Show_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/BMW_MINI_COOPER_S_3DOOR_%28F56%29_rear.jpg/1280px-BMW_MINI_COOPER_S_3DOOR_%28F56%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/2016_Mini_Cooper_S_Convertible_2.0_Interior.jpg/1280px-2016_Mini_Cooper_S_Convertible_2.0_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Mini_R56_Cooper_S_Cabrio_Darksilver_Interieur.JPG/1280px-Mini_R56_Cooper_S_Cabrio_Darksilver_Interieur.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/2001_Mini_Cooper_Sport_SE_S_Works_Mk_VII_%288671795352%29.jpg/1280px-2001_Mini_Cooper_Sport_SE_S_Works_Mk_VII_%288671795352%29.jpg,YARD-0495,reserved
2024 Jaguar F-Pace D300 HSE,Jaguar,F-Pace,2024,588600,64568,Diesel,Automatic,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Jaguar_F-Pace_%28front_3-4%29.JPG/1280px-Jaguar_F-Pace_%28front_3-4%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Jaguar_F-Pace_%28rear_3-4%29.JPG/1280px-Jaguar_F-Pace_%28rear_3-4%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Cutaway_Jaguar_F-Pace._Spielvogel1.jpg/1280px-Cutaway_Jaguar_F-Pace._Spielvogel1.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Cutaway_Jaguar_F-Pace._Spielvogel2.jpg/1280px-Cutaway_Jaguar_F-Pace._Spielvogel2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Jaguar_F-PACE_20d_PRESTIGE_%28LDA-DC2NA%29_rear.jpg/1280px-Jaguar_F-PACE_20d_PRESTIGE_%28LDA-DC2NA%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/The_interior_of_Jaguar_F-PACE_S.jpg/1280px-The_interior_of_Jaguar_F-PACE_S.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/The_all-new_Jaguar_F-PACE_-_Studio_%2821417287365%29.jpg/1280px-The_all-new_Jaguar_F-PACE_-_Studio_%2821417287365%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/The_tire_wheel_of_Jaguar_F-PACE_S.jpg/1280px-The_tire_wheel_of_Jaguar_F-PACE_S.jpg,YARD-0496,available
2023 Hyundai Tucson 2.0 Elite,Hyundai,Tucson,2023,412900,21995,Petrol,Automatic,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg/1280px-Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/00_hyundai_tucson_3.jpg/1280px-00_hyundai_tucson_3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/00_hyundai_tucson_7.jpg/1280px-00_hyundai_tucson_7.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2018_Hyundai_Tucson_Go%21_SE_Interior.jpg/1280px-2018_Hyundai_Tucson_Go%21_SE_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/00_hyundai_tucson_2.jpg/1280px-00_hyundai_tucson_2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Hyundai_Tucson_%283307885068%29.jpg/1280px-Hyundai_Tucson_%283307885068%29.jpg,YARD-0497,available
2023 Kia Sportage 1.6T GT-Line,Kia,Sportage,2023,503000,119044,Petrol,Manual,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Front_Right%2C_03-27-2022.jpg/1280px-2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Front_Right%2C_03-27-2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Rear_Right%2C_03-27-2022.jpg/1280px-2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Rear_Right%2C_03-27-2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/2023_Kia_Sportage_Hybrid.jpg/1280px-2023_Kia_Sportage_Hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Kia_Sportage_R_facelift_Shishi_01_2022-04-26.jpg/1280px-Kia_Sportage_R_facelift_Shishi_01_2022-04-26.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Kia_Sportage_R_facelift_Shishi_02_2022-04-26.jpg/1280px-Kia_Sportage_R_facelift_Shishi_02_2022-04-26.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2016_Kia_Sportage_-_Interior_2.JPG/1280px-2016_Kia_Sportage_-_Interior_2.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2023_Kia_Sportage_Plug-in_Hybrid.jpg/1280px-2023_Kia_Sportage_Plug-in_Hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/2013031721_Kia_Sportage.png/1280px-2013031721_Kia_Sportage.png,YARD-0498,available
